,Car Make,Probability,Alt1,Alt2
2210,GMC Savana Van 2012,95.3,Chevrolet Silverado 1500 Regular Cab 2012,GMC Canyon Extended Cab 2012
2211,Audi R8 Coupe 2012,39.4,HUMMER H2 SUT Crew Cab 2009,AM General Hummer SUV 2000
2212,Chevrolet Avalanche Crew Cab 2012,37.3,Dodge Dakota Crew Cab 2010,Chevrolet Malibu Sedan 2007
2213,Honda Accord Sedan 2012,30.1,Volvo 240 Sedan 1993,Acura TL Type-S 2008
2214,BMW 3 Series Wagon 2012,18.2,Hyundai Tucson SUV 2012,Ford Mustang Convertible 2007
2215,Dodge Charger Sedan 2012,28.8,Mercedes-Benz S-Class Sedan 2012,Bentley Continental Supersports Conv. Convertible 2012
2216,Lamborghini Gallardo LP 570-4 Superleggera 2012,89.7,AM General Hummer SUV 2000,Jeep Wrangler SUV 2012
2217,Mercedes-Benz Sprinter Van 2012,29.6,Dodge Sprinter Cargo Van 2009,BMW X6 SUV 2012
2218,Chevrolet Camaro Convertible 2012,33.8,Dodge Charger Sedan 2012,BMW Z4 Convertible 2012
2219,Geo Metro Convertible 1993,55.8,Ford Fiesta Sedan 2012,Ford GT Coupe 2006
2220,GMC Savana Van 2012,34.0,Jeep Patriot SUV 2012,Mercedes-Benz Sprinter Van 2012
2221,Volvo C30 Hatchback 2012,67.5,FIAT 500 Abarth 2012,Acura ZDX Hatchback 2012
2222,Mercedes-Benz Sprinter Van 2012,63.3,Dodge Sprinter Cargo Van 2009,Acura TL Type-S 2008
2223,Lamborghini Gallardo LP 570-4 Superleggera 2012,93.3,Volvo C30 Hatchback 2012,Ford Fiesta Sedan 2012
2224,Acura Integra Type R 2001,96.7,Volvo C30 Hatchback 2012,Spyker C8 Convertible 2009
2225,GMC Savana Van 2012,50.8,Audi 100 Wagon 1994,Acura Integra Type R 2001
2226,Nissan Leaf Hatchback 2012,31.1,Dodge Sprinter Cargo Van 2009,Mercedes-Benz Sprinter Van 2012
2227,Mercedes-Benz Sprinter Van 2012,99.8,Dodge Sprinter Cargo Van 2009,Chevrolet Express Van 2007
2228,Cadillac Escalade EXT Crew Cab 2007,15.3,Nissan Juke Hatchback 2012,Dodge Durango SUV 2007
2229,Chevrolet Tahoe Hybrid SUV 2012,83.0,Dodge Charger Sedan 2012,Aston Martin Virage Convertible 2012
2230,Dodge Sprinter Cargo Van 2009,22.7,Mitsubishi Lancer Sedan 2012,Mercedes-Benz C-Class Sedan 2012
2231,Acura TL Sedan 2012,30.0,Mitsubishi Lancer Sedan 2012,Audi S4 Sedan 2007
2232,Isuzu Ascender SUV 2008,27.8,Ford F-450 Super Duty Crew Cab 2012,GMC Yukon Hybrid SUV 2012
2233,Chrysler 300 SRT-8 2010,23.3,Acura RL Sedan 2012,Audi S4 Sedan 2007
2234,Mercedes-Benz Sprinter Van 2012,38.6,Dodge Caravan Minivan 1997,Jeep Wrangler SUV 2012
2235,Dodge Dakota Club Cab 2007,41.9,Chevrolet Silverado 1500 Regular Cab 2012,Chevrolet Silverado 2500HD Regular Cab 2012
2236,Mercedes-Benz C-Class Sedan 2012,99.5,Audi S4 Sedan 2007,Mercedes-Benz Sprinter Van 2012
2237,Hyundai Genesis Sedan 2012,76.7,Jeep Compass SUV 2012,Audi V8 Sedan 1994
2238,Toyota Camry Sedan 2012,41.4,BMW M3 Coupe 2012,Buick Regal GS 2012
2239,GMC Canyon Extended Cab 2012,33.4,Dodge Ram Pickup 3500 Crew Cab 2010,Chrysler PT Cruiser Convertible 2008
2240,Audi S4 Sedan 2007,18.1,Chevrolet Corvette ZR1 2012,Ferrari FF Coupe 2012
2241,GMC Yukon Hybrid SUV 2012,61.3,Chrysler Aspen SUV 2009,Dodge Durango SUV 2007
2242,Chevrolet Camaro Convertible 2012,41.6,Chrysler Crossfire Convertible 2008,Aston Martin V8 Vantage Convertible 2012
2243,GMC Savana Van 2012,88.1,Mercedes-Benz Sprinter Van 2012,Nissan NV Passenger Van 2012
2244,Eagle Talon Hatchback 1998,36.0,Suzuki Kizashi Sedan 2012,Acura TL Sedan 2012
2245,Dodge Durango SUV 2012,20.1,Acura RL Sedan 2012,Acura TL Type-S 2008
2246,Lamborghini Aventador Coupe 2012,75.7,Ferrari 458 Italia Coupe 2012,BMW M3 Coupe 2012
2247,BMW 6 Series Convertible 2007,10.6,Chrysler 300 SRT-8 2010,Volvo 240 Sedan 1993
2248,Audi V8 Sedan 1994,15.4,Volkswagen Golf Hatchback 2012,Chevrolet HHR SS 2010
2249,Acura TL Sedan 2012,35.1,Nissan Leaf Hatchback 2012,Audi S4 Sedan 2007
2250,Ford F-450 Super Duty Crew Cab 2012,15.0,Mercedes-Benz S-Class Sedan 2012,Isuzu Ascender SUV 2008
2251,Audi 100 Wagon 1994,36.3,Nissan NV Passenger Van 2012,Acura RL Sedan 2012
2252,Bugatti Veyron 16.4 Coupe 2009,13.8,Ferrari FF Coupe 2012,Spyker C8 Convertible 2009
2253,Acura RL Sedan 2012,44.3,Audi S4 Sedan 2007,Honda Odyssey Minivan 2012
2254,GMC Yukon Hybrid SUV 2012,60.9,Land Rover Range Rover SUV 2012,Cadillac SRX SUV 2012
2255,Mercedes-Benz S-Class Sedan 2012,91.8,Land Rover Range Rover SUV 2012,Audi S6 Sedan 2011
2256,Volkswagen Golf Hatchback 1991,95.3,FIAT 500 Abarth 2012,Dodge Durango SUV 2012
2257,Volkswagen Beetle Hatchback 2012,39.3,Cadillac CTS-V Sedan 2012,Audi S6 Sedan 2011
2258,Dodge Magnum Wagon 2008,30.1,GMC Yukon Hybrid SUV 2012,Chrysler 300 SRT-8 2010
2259,Mercedes-Benz C-Class Sedan 2012,84.6,Volvo 240 Sedan 1993,Chrysler PT Cruiser Convertible 2008
2260,BMW M3 Coupe 2012,59.7,Volkswagen Beetle Hatchback 2012,Mercedes-Benz S-Class Sedan 2012
2261,Mercedes-Benz C-Class Sedan 2012,33.5,Audi S5 Coupe 2012,Acura TL Sedan 2012
2262,Hyundai Sonata Sedan 2012,54.2,Cadillac Escalade EXT Crew Cab 2007,Mercedes-Benz S-Class Sedan 2012
2263,Spyker C8 Convertible 2009,67.3,Hyundai Veloster Hatchback 2012,Volvo C30 Hatchback 2012
2264,Dodge Durango SUV 2012,33.3,Mercedes-Benz E-Class Sedan 2012,Acura TL Type-S 2008
2265,Audi S5 Coupe 2012,90.7,Chevrolet Silverado 2500HD Regular Cab 2012,Chrysler Crossfire Convertible 2008
2266,Lamborghini Gallardo LP 570-4 Superleggera 2012,62.6,Ford GT Coupe 2006,AM General Hummer SUV 2000
2267,GMC Canyon Extended Cab 2012,60.7,GMC Savana Van 2012,Ford Expedition EL SUV 2009
2268,Chevrolet Camaro Convertible 2012,66.1,BMW M6 Convertible 2010,Audi RS 4 Convertible 2008
2269,Rolls-Royce Phantom Sedan 2012,66.6,Chrysler Sebring Convertible 2010,BMW M3 Coupe 2012
2270,BMW Z4 Convertible 2012,44.5,Audi TT RS Coupe 2012,Ferrari 458 Italia Coupe 2012
2271,Chrysler 300 SRT-8 2010,70.0,Dodge Durango SUV 2007,Cadillac Escalade EXT Crew Cab 2007
2272,GMC Savana Van 2012,29.9,Land Rover LR2 SUV 2012,Suzuki SX4 Hatchback 2012
2273,Mercedes-Benz C-Class Sedan 2012,29.9,BMW X5 SUV 2007,Nissan Juke Hatchback 2012
2274,Chevrolet Silverado 1500 Classic Extended Cab 2007,67.6,Buick Rainier SUV 2007,HUMMER H2 SUT Crew Cab 2009
2275,Bentley Mulsanne Sedan 2011,77.0,Land Rover Range Rover SUV 2012,Chrysler 300 SRT-8 2010
2276,Bentley Mulsanne Sedan 2011,29.0,BMW X6 SUV 2012,Fisker Karma Sedan 2012
2277,Nissan Leaf Hatchback 2012,88.5,Chevrolet Corvette ZR1 2012,Plymouth Neon Coupe 1999
2278,Ford Expedition EL SUV 2009,53.7,Dodge Durango SUV 2012,Hyundai Sonata Sedan 2012
2279,Jeep Compass SUV 2012,68.2,Jeep Liberty SUV 2012,Volvo 240 Sedan 1993
2280,HUMMER H2 SUT Crew Cab 2009,23.2,Chrysler 300 SRT-8 2010,Volvo 240 Sedan 1993
2281,Audi S5 Coupe 2012,48.7,Volkswagen Beetle Hatchback 2012,BMW Z4 Convertible 2012
2282,Audi V8 Sedan 1994,53.2,GMC Savana Van 2012,Aston Martin V8 Vantage Convertible 2012
2283,BMW M6 Convertible 2010,61.5,Cadillac CTS-V Sedan 2012,Chevrolet Sonic Sedan 2012
2284,Suzuki Kizashi Sedan 2012,89.2,Aston Martin Virage Convertible 2012,Chevrolet Corvette ZR1 2012
2285,Audi TTS Coupe 2012,22.3,Porsche Panamera Sedan 2012,Acura TL Sedan 2012
2286,BMW 3 Series Sedan 2012,57.5,Audi S4 Sedan 2007,Hyundai Sonata Hybrid Sedan 2012
2287,Audi S6 Sedan 2011,34.9,Hyundai Genesis Sedan 2012,Tesla Model S Sedan 2012
2288,Chevrolet Corvette ZR1 2012,16.6,Chevrolet Sonic Sedan 2012,Acura RL Sedan 2012
2289,Hyundai Genesis Sedan 2012,10.1,Chrysler Town and Country Minivan 2012,Hyundai Sonata Hybrid Sedan 2012
2290,Audi TT RS Coupe 2012,6.3,Aston Martin V8 Vantage Coupe 2012,Audi S5 Convertible 2012
2291,Land Rover LR2 SUV 2012,70.4,Ford F-450 Super Duty Crew Cab 2012,GMC Yukon Hybrid SUV 2012
2292,Dodge Sprinter Cargo Van 2009,40.1,Ford F-150 Regular Cab 2012,Mercedes-Benz Sprinter Van 2012
2293,Ford F-150 Regular Cab 2012,67.8,Chevrolet Silverado 1500 Regular Cab 2012,Dodge Durango SUV 2007
2294,Bentley Arnage Sedan 2009,52.5,Dodge Durango SUV 2012,Chrysler Crossfire Convertible 2008
2295,Mercedes-Benz S-Class Sedan 2012,41.0,BMW X5 SUV 2007,Dodge Challenger SRT8 2011
2296,Hyundai Sonata Sedan 2012,18.6,Audi S6 Sedan 2011,Mercedes-Benz S-Class Sedan 2012
2297,Dodge Durango SUV 2012,26.5,Suzuki SX4 Hatchback 2012,Dodge Charger Sedan 2012
2298,Acura TL Sedan 2012,46.4,Mercedes-Benz S-Class Sedan 2012,Hyundai Genesis Sedan 2012
2299,Chrysler PT Cruiser Convertible 2008,22.9,Land Rover Range Rover SUV 2012,BMW 3 Series Wagon 2012
2300,Mercedes-Benz Sprinter Van 2012,99.5,Dodge Ram Pickup 3500 Crew Cab 2010,Dodge Sprinter Cargo Van 2009
2301,Land Rover LR2 SUV 2012,90.0,Audi S5 Coupe 2012,Land Rover Range Rover SUV 2012
2302,Chrysler 300 SRT-8 2010,16.6,GMC Yukon Hybrid SUV 2012,Volkswagen Beetle Hatchback 2012
2303,Land Rover Range Rover SUV 2012,96.3,GMC Yukon Hybrid SUV 2012,Dodge Durango SUV 2012
2304,Hyundai Veracruz SUV 2012,40.2,Hyundai Tucson SUV 2012,GMC Yukon Hybrid SUV 2012
2305,Acura ZDX Hatchback 2012,64.9,Audi R8 Coupe 2012,Ferrari FF Coupe 2012
2306,Hyundai Elantra Sedan 2007,30.9,GMC Canyon Extended Cab 2012,Chevrolet Sonic Sedan 2012
2307,Bentley Continental Flying Spur Sedan 2007,51.0,Chrysler PT Cruiser Convertible 2008,Audi A5 Coupe 2012
2308,Cadillac CTS-V Sedan 2012,66.8,Dodge Charger Sedan 2012,Bentley Mulsanne Sedan 2011
2309,Maybach Landaulet Convertible 2012,38.4,Bugatti Veyron 16.4 Coupe 2009,Mercedes-Benz SL-Class Coupe 2009
2310,Lamborghini Gallardo LP 570-4 Superleggera 2012,93.8,Geo Metro Convertible 1993,AM General Hummer SUV 2000
2311,Audi S6 Sedan 2011,35.0,Audi S4 Sedan 2007,Hyundai Elantra Sedan 2007
2312,Chevrolet Camaro Convertible 2012,51.6,Ford GT Coupe 2006,Mercedes-Benz 300-Class Convertible 1993
2313,Nissan Juke Hatchback 2012,28.9,Audi S5 Convertible 2012,Chevrolet Corvette ZR1 2012
2314,Rolls-Royce Phantom Sedan 2012,60.3,Cadillac CTS-V Sedan 2012,Volvo 240 Sedan 1993
2315,GMC Savana Van 2012,55.8,Chevrolet Tahoe Hybrid SUV 2012,Toyota 4Runner SUV 2012
2316,Acura TL Sedan 2012,19.8,Aston Martin V8 Vantage Convertible 2012,Honda Accord Coupe 2012
2317,Chevrolet Sonic Sedan 2012,39.5,Mitsubishi Lancer Sedan 2012,Scion xD Hatchback 2012
2318,Chrysler Crossfire Convertible 2008,24.7,Lamborghini Reventon Coupe 2008,Aston Martin Virage Convertible 2012
2319,Dodge Caliber Wagon 2012,34.8,Chevrolet TrailBlazer SS 2009,Dodge Durango SUV 2007
2320,Acura TL Sedan 2012,80.4,Acura TL Type-S 2008,Hyundai Elantra Sedan 2007
2321,Mercedes-Benz Sprinter Van 2012,93.8,Ram C/V Cargo Van Minivan 2012,Dodge Sprinter Cargo Van 2009
2322,Ferrari 458 Italia Coupe 2012,20.2,Ford GT Coupe 2006,Aston Martin Virage Coupe 2012
2323,Dodge Ram Pickup 3500 Quad Cab 2009,44.4,Honda Odyssey Minivan 2012,Dodge Ram Pickup 3500 Crew Cab 2010
2324,Spyker C8 Convertible 2009,20.8,Fisker Karma Sedan 2012,Ferrari FF Coupe 2012
2325,GMC Canyon Extended Cab 2012,31.6,Chevrolet Silverado 1500 Regular Cab 2012,Chevrolet Silverado 1500 Hybrid Crew Cab 2012
2326,Isuzu Ascender SUV 2008,21.2,Toyota 4Runner SUV 2012,Land Rover LR2 SUV 2012
2327,Acura TL Type-S 2008,17.2,Acura TL Sedan 2012,Hyundai Genesis Sedan 2012
2328,GMC Savana Van 2012,99.3,Volkswagen Golf Hatchback 1991,Land Rover Range Rover SUV 2012
2329,Land Rover Range Rover SUV 2012,45.5,Chevrolet Silverado 2500HD Regular Cab 2012,GMC Yukon Hybrid SUV 2012
2330,Mercedes-Benz C-Class Sedan 2012,48.7,Audi S4 Sedan 2007,Audi S6 Sedan 2011
2331,Hyundai Sonata Hybrid Sedan 2012,36.8,Jaguar XK XKR 2012,Hyundai Elantra Touring Hatchback 2012
2332,Dodge Caravan Minivan 1997,57.0,Mercedes-Benz Sprinter Van 2012,GMC Savana Van 2012
2333,Land Rover LR2 SUV 2012,60.1,GMC Canyon Extended Cab 2012,Jeep Patriot SUV 2012
2334,Dodge Ram Pickup 3500 Quad Cab 2009,83.2,Chevrolet Silverado 1500 Classic Extended Cab 2007,Chevrolet Silverado 1500 Hybrid Crew Cab 2012
2335,BMW X5 SUV 2007,29.3,Chevrolet Corvette ZR1 2012,Volvo 240 Sedan 1993
2336,Land Rover LR2 SUV 2012,14.1,Hyundai Sonata Sedan 2012,Buick Rainier SUV 2007
2337,Chrysler 300 SRT-8 2010,32.5,Dodge Magnum Wagon 2008,GMC Terrain SUV 2012
2338,Jeep Compass SUV 2012,50.1,Volkswagen Beetle Hatchback 2012,Chevrolet Avalanche Crew Cab 2012
2339,Nissan NV Passenger Van 2012,53.0,Mercedes-Benz Sprinter Van 2012,Chevrolet Silverado 2500HD Regular Cab 2012
2340,Acura TL Type-S 2008,13.6,Volvo 240 Sedan 1993,Chevrolet Sonic Sedan 2012
2341,Dodge Durango SUV 2012,65.1,Ford Expedition EL SUV 2009,Toyota Sequoia SUV 2012
2342,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,28.8,Chrysler Crossfire Convertible 2008,Aston Martin V8 Vantage Convertible 2012
2343,GMC Yukon Hybrid SUV 2012,33.1,Volvo 240 Sedan 1993,Jeep Compass SUV 2012
2344,Audi S4 Sedan 2012,57.7,Audi TTS Coupe 2012,Chevrolet Corvette ZR1 2012
2345,Acura TL Type-S 2008,51.6,BMW M6 Convertible 2010,Audi A5 Coupe 2012
2346,Volkswagen Golf Hatchback 1991,27.4,Chevrolet Malibu Hybrid Sedan 2010,Toyota Corolla Sedan 2012
2347,Hyundai Sonata Hybrid Sedan 2012,4.5,Suzuki Kizashi Sedan 2012,BMW Z4 Convertible 2012
2348,Honda Odyssey Minivan 2012,93.0,Hyundai Santa Fe SUV 2012,Mercedes-Benz Sprinter Van 2012
2349,Lamborghini Reventon Coupe 2008,73.7,Tesla Model S Sedan 2012,Chevrolet Sonic Sedan 2012
2350,Nissan NV Passenger Van 2012,24.8,Ford Expedition EL SUV 2009,Hyundai Sonata Sedan 2012
2351,Aston Martin V8 Vantage Coupe 2012,60.2,Chrysler Aspen SUV 2009,Jeep Compass SUV 2012
2352,Chevrolet Silverado 1500 Extended Cab 2012,28.1,Dodge Dakota Club Cab 2007,Chevrolet Silverado 1500 Classic Extended Cab 2007
2353,Aston Martin Virage Convertible 2012,20.6,Acura TSX Sedan 2012,Volkswagen Golf Hatchback 2012
2354,Mitsubishi Lancer Sedan 2012,34.7,Dodge Charger Sedan 2012,Chevrolet Cobalt SS 2010
2355,BMW 3 Series Wagon 2012,34.4,Audi S4 Sedan 2012,Honda Accord Sedan 2012
2356,Chevrolet Corvette ZR1 2012,10.8,BMW ActiveHybrid 5 Sedan 2012,BMW 3 Series Wagon 2012
2357,Ford Expedition EL SUV 2009,47.3,Chevrolet Silverado 2500HD Regular Cab 2012,Hyundai Veracruz SUV 2012
2358,Dodge Charger Sedan 2012,30.1,Honda Accord Coupe 2012,Jeep Liberty SUV 2012
2359,Dodge Ram Pickup 3500 Crew Cab 2010,68.2,Dodge Ram Pickup 3500 Quad Cab 2009,Audi V8 Sedan 1994
2360,Chrysler Aspen SUV 2009,19.8,Hyundai Sonata Sedan 2012,Ford Edge SUV 2012
2361,Dodge Dakota Crew Cab 2010,23.6,Mercedes-Benz 300-Class Convertible 1993,Ford Ranger SuperCab 2011
2362,smart fortwo Convertible 2012,69.8,BMW 3 Series Sedan 2012,Mercedes-Benz C-Class Sedan 2012
2363,Acura ZDX Hatchback 2012,16.7,Audi S6 Sedan 2011,Audi S5 Coupe 2012
2364,Suzuki SX4 Hatchback 2012,60.2,Scion xD Hatchback 2012,Toyota Corolla Sedan 2012
2365,Nissan NV Passenger Van 2012,45.3,Chevrolet Silverado 2500HD Regular Cab 2012,Cadillac Escalade EXT Crew Cab 2007
2366,Jeep Wrangler SUV 2012,45.5,HUMMER H2 SUT Crew Cab 2009,HUMMER H3T Crew Cab 2010
2367,BMW X5 SUV 2007,58.2,Acura TL Sedan 2012,Audi A5 Coupe 2012
2368,Aston Martin V8 Vantage Convertible 2012,20.5,Audi R8 Coupe 2012,Mercedes-Benz E-Class Sedan 2012
2369,Dodge Challenger SRT8 2011,44.8,Nissan NV Passenger Van 2012,Volvo C30 Hatchback 2012
2370,FIAT 500 Abarth 2012,17.4,Dodge Charger Sedan 2012,Honda Accord Coupe 2012
2371,BMW X5 SUV 2007,25.3,Suzuki SX4 Hatchback 2012,Daewoo Nubira Wagon 2002
2372,Suzuki Aerio Sedan 2007,62.4,Ford Expedition EL SUV 2009,Nissan Leaf Hatchback 2012
2373,Aston Martin V8 Vantage Convertible 2012,10.5,Audi R8 Coupe 2012,Fisker Karma Sedan 2012
2374,Ferrari 458 Italia Coupe 2012,11.7,BMW Z4 Convertible 2012,Chevrolet Corvette Convertible 2012
2375,BMW M5 Sedan 2010,39.5,Volkswagen Beetle Hatchback 2012,Nissan Juke Hatchback 2012
2376,Audi S4 Sedan 2007,34.2,Hyundai Elantra Sedan 2007,Volkswagen Beetle Hatchback 2012
2377,Ford Expedition EL SUV 2009,90.6,Chevrolet Silverado 1500 Classic Extended Cab 2007,Toyota Sequoia SUV 2012
2378,Mercedes-Benz E-Class Sedan 2012,70.4,Audi S5 Convertible 2012,Mercedes-Benz S-Class Sedan 2012
2379,Acura TL Sedan 2012,44.3,Aston Martin V8 Vantage Coupe 2012,Volkswagen Golf Hatchback 2012
2380,Audi S6 Sedan 2011,16.5,Volkswagen Golf Hatchback 2012,Suzuki Kizashi Sedan 2012
2381,Chrysler 300 SRT-8 2010,40.6,Dodge Durango SUV 2012,FIAT 500 Abarth 2012
2382,Dodge Ram Pickup 3500 Quad Cab 2009,55.3,Chevrolet Silverado 1500 Classic Extended Cab 2007,Infiniti QX56 SUV 2011
2383,BMW 6 Series Convertible 2007,7.6,Lincoln Town Car Sedan 2011,Audi 100 Wagon 1994
2384,Ford Expedition EL SUV 2009,36.3,Hyundai Veracruz SUV 2012,Mercedes-Benz S-Class Sedan 2012
2385,Ford Expedition EL SUV 2009,20.0,Land Rover Range Rover SUV 2012,Audi 100 Wagon 1994
2386,Mercedes-Benz C-Class Sedan 2012,63.4,Daewoo Nubira Wagon 2002,Volkswagen Golf Hatchback 2012
2387,Chrysler Town and Country Minivan 2012,84.8,BMW M6 Convertible 2010,Dodge Charger Sedan 2012
2388,Ferrari 458 Italia Coupe 2012,50.0,McLaren MP4-12C Coupe 2012,Ferrari 458 Italia Convertible 2012
2389,Audi TT RS Coupe 2012,25.7,BMW 3 Series Sedan 2012,Hyundai Elantra Touring Hatchback 2012
2390,Mercedes-Benz Sprinter Van 2012,88.8,GMC Savana Van 2012,Audi 100 Wagon 1994
2391,Ford GT Coupe 2006,47.6,Ferrari 458 Italia Coupe 2012,FIAT 500 Abarth 2012
2392,Jeep Patriot SUV 2012,48.8,HUMMER H3T Crew Cab 2010,GMC Canyon Extended Cab 2012
2393,Land Rover Range Rover SUV 2012,71.1,Infiniti QX56 SUV 2011,Chrysler PT Cruiser Convertible 2008
2394,Acura TL Sedan 2012,38.3,Audi TTS Coupe 2012,Hyundai Sonata Sedan 2012
2395,Volvo 240 Sedan 1993,82.1,Chevrolet Corvette ZR1 2012,BMW 3 Series Wagon 2012
2396,Chevrolet TrailBlazer SS 2009,39.7,Cadillac SRX SUV 2012,GMC Yukon Hybrid SUV 2012
2397,Ford F-450 Super Duty Crew Cab 2012,27.6,Cadillac SRX SUV 2012,Dodge Ram Pickup 3500 Crew Cab 2010
2398,Ford Mustang Convertible 2007,49.9,Isuzu Ascender SUV 2008,Chevrolet Avalanche Crew Cab 2012
2399,Plymouth Neon Coupe 1999,88.9,Ford Focus Sedan 2007,Chevrolet HHR SS 2010
2400,Jeep Compass SUV 2012,55.6,Hyundai Genesis Sedan 2012,Audi V8 Sedan 1994
2401,Rolls-Royce Phantom Sedan 2012,45.6,Infiniti QX56 SUV 2011,Honda Odyssey Minivan 2012
2402,Spyker C8 Convertible 2009,70.2,FIAT 500 Abarth 2012,Audi RS 4 Convertible 2008
2403,Audi V8 Sedan 1994,25.0,Audi 100 Wagon 1994,Audi 100 Sedan 1994
2404,Dodge Sprinter Cargo Van 2009,35.5,Volkswagen Golf Hatchback 1991,BMW X6 SUV 2012
2405,Ferrari FF Coupe 2012,83.5,GMC Savana Van 2012,Mercedes-Benz S-Class Sedan 2012
2406,Mercedes-Benz Sprinter Van 2012,24.5,BMW X3 SUV 2012,Audi 100 Wagon 1994
2407,Nissan Juke Hatchback 2012,53.8,Hyundai Genesis Sedan 2012,Audi S6 Sedan 2011
2408,Audi 100 Wagon 1994,52.1,Volkswagen Golf Hatchback 1991,Jeep Compass SUV 2012
2409,Nissan NV Passenger Van 2012,70.3,smart fortwo Convertible 2012,Aston Martin V8 Vantage Convertible 2012
2410,BMW X5 SUV 2007,94.8,GMC Terrain SUV 2012,Chevrolet Corvette ZR1 2012
2411,Bentley Arnage Sedan 2009,47.4,FIAT 500 Abarth 2012,BMW X5 SUV 2007
2412,Cadillac Escalade EXT Crew Cab 2007,23.4,Ford Expedition EL SUV 2009,Chevrolet Monte Carlo Coupe 2007
2413,Land Rover Range Rover SUV 2012,43.4,Dodge Caliber Wagon 2007,Dodge Journey SUV 2012
2414,Land Rover Range Rover SUV 2012,17.5,Jeep Grand Cherokee SUV 2012,Audi V8 Sedan 1994
2415,Chevrolet Camaro Convertible 2012,32.7,Dodge Durango SUV 2007,HUMMER H3T Crew Cab 2010
2416,Tesla Model S Sedan 2012,22.5,Volvo C30 Hatchback 2012,Daewoo Nubira Wagon 2002
2417,HUMMER H2 SUT Crew Cab 2009,33.8,Ford F-150 Regular Cab 2012,Dodge Durango SUV 2007
2418,Toyota Sequoia SUV 2012,16.1,Dodge Caliber Wagon 2012,Hyundai Tucson SUV 2012
2419,Audi S5 Coupe 2012,59.3,Audi S6 Sedan 2011,BMW ActiveHybrid 5 Sedan 2012
2420,McLaren MP4-12C Coupe 2012,40.3,BMW 1 Series Coupe 2012,Aston Martin V8 Vantage Coupe 2012
2421,Volvo 240 Sedan 1993,60.4,Audi S4 Sedan 2012,Nissan NV Passenger Van 2012
2422,Cadillac Escalade EXT Crew Cab 2007,72.0,Dodge Durango SUV 2012,Audi S5 Coupe 2012
2423,Bugatti Veyron 16.4 Coupe 2009,16.6,Audi S5 Convertible 2012,Audi S6 Sedan 2011
2424,Chevrolet Corvette ZR1 2012,16.2,Audi S4 Sedan 2007,Audi S5 Coupe 2012
2425,Land Rover Range Rover SUV 2012,28.7,Land Rover LR2 SUV 2012,BMW X5 SUV 2007
2426,BMW 3 Series Sedan 2012,40.0,Infiniti QX56 SUV 2011,Dodge Durango SUV 2012
2427,Audi V8 Sedan 1994,24.9,Jeep Compass SUV 2012,Acura TL Type-S 2008
2428,Mitsubishi Lancer Sedan 2012,15.4,BMW 3 Series Sedan 2012,Audi S4 Sedan 2007
2429,Jeep Compass SUV 2012,61.9,GMC Yukon Hybrid SUV 2012,Chrysler 300 SRT-8 2010
2430,BMW M3 Coupe 2012,68.6,Audi R8 Coupe 2012,Audi S6 Sedan 2011
2431,FIAT 500 Abarth 2012,49.1,Acura TL Sedan 2012,Nissan Juke Hatchback 2012
2432,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,98.8,Hyundai Genesis Sedan 2012,Ferrari FF Coupe 2012
2433,Land Rover Range Rover SUV 2012,93.5,Infiniti QX56 SUV 2011,Dodge Durango SUV 2007
2434,Hyundai Genesis Sedan 2012,83.9,Aston Martin V8 Vantage Convertible 2012,Aston Martin Virage Convertible 2012
2435,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,44.2,Dodge Durango SUV 2007,Dodge Charger SRT-8 2009
2436,Buick Regal GS 2012,11.1,Acura TL Sedan 2012,Audi S4 Sedan 2012
2437,Acura Integra Type R 2001,88.5,McLaren MP4-12C Coupe 2012,Ford GT Coupe 2006
2438,Mercedes-Benz 300-Class Convertible 1993,44.1,Volvo XC90 SUV 2007,Dodge Durango SUV 2012
2439,BMW 3 Series Wagon 2012,21.7,Suzuki Kizashi Sedan 2012,Audi S5 Convertible 2012
2440,Hyundai Sonata Sedan 2012,35.3,Chrysler 300 SRT-8 2010,Cadillac SRX SUV 2012
2441,Ferrari 458 Italia Coupe 2012,44.0,Chevrolet Corvette ZR1 2012,Audi S4 Sedan 2007
2442,Jeep Liberty SUV 2012,21.3,Land Rover LR2 SUV 2012,Ford F-150 Regular Cab 2012
2443,Mercedes-Benz Sprinter Van 2012,68.9,Chevrolet HHR SS 2010,Audi 100 Wagon 1994
2444,Audi S6 Sedan 2011,44.1,BMW Z4 Convertible 2012,Porsche Panamera Sedan 2012
2445,Aston Martin Virage Convertible 2012,22.0,Audi R8 Coupe 2012,Mitsubishi Lancer Sedan 2012
2446,Dodge Durango SUV 2012,62.2,Land Rover Range Rover SUV 2012,Bentley Arnage Sedan 2009
2447,Dodge Charger Sedan 2012,92.5,Volkswagen Golf Hatchback 1991,Mercedes-Benz SL-Class Coupe 2009
2448,Acura Integra Type R 2001,27.3,BMW Z4 Convertible 2012,Aston Martin V8 Vantage Coupe 2012
2449,GMC Canyon Extended Cab 2012,87.5,Cadillac Escalade EXT Crew Cab 2007,Dodge Ram Pickup 3500 Crew Cab 2010
2450,Dodge Magnum Wagon 2008,50.6,BMW Z4 Convertible 2012,Maybach Landaulet Convertible 2012
